смешной	0.006220839813374806 0.003246753246753247 0.0031007751937984496 0.003676470588235294 0.0031746031746031746 0.0026560424966799467 0.001440922190201729 0.0016286644951140066 0.0024783147459727386 0.0031201248049922 0.0026490066225165563 0.0033003300330033004 0.019230769230769232 0.0032102728731942215 0.0028328611898017 0.0031645569620253164 0.0027137042062415195 0.0029850746268656717 0.0031545741324921135 0.003194888178913738 0.0058823529411764705 0.0057361376673040155 0.005607476635514018 0.005649717514124294 0.005434782608695652 0.00505902192242833 0.0046801872074883 0.00505902192242833 0.0056179775280898875 0.005385996409335727 0.006382978723404255 0.005494505494505495 0.0057361376673040155 0.003816793893129771 0.0036968576709796672 0.0031847133757961785 0.005714285714285714 0.0031496062992125984 0.003003003003003003 0.002881844380403458 0.005454545454545455 0.003215434083601286 0.0033333333333333335 0.003663003663003663 0.0034904013961605585 0.003418803418803419 0.0032733224222585926 0.0034965034965034965 0.0036363636363636364 0.0038535645472061657 0.00390625 0.0032520325203252032 0.003683241252302026 0.003194888178913738 0.0034071550255536627 0.003048780487804878 0.0032102728731942215 0.003284072249589491 0.0032310177705977385 0.0032679738562091504 0.0030349013657056147 0.0032520325203252032 0.0037174721189591076 0.002881844380403458 0.0035211267605633804 0.0033003300330033004 0.003663003663003663 0.00322061191626409 0.003246753246753247 0.0034542314335060447 0.0035714285714285713 0.0030627871362940277 0.003129890453834116 0.003067484662576687 0.0032520325203252032 0.00338409475465313 0.0035335689045936395 0.003389830508474576 0.0034602076124567475 0.003367003367003367 0.0026917900403768506 0.0031645569620253164 0.003795066413662239 0.003289473684210526 0.003115264797507788 0.0029940119760479044 0.0036496350364963502 0.0033613445378151263 0.0031397174254317113 0.0034542314335060447 0.00303951367781155 0.0026595744680851063 0.0028328611898017 0.0030721966205837174 0.0039603960396039604 0.0032626427406199023 0.003194888178913738 0.0035335689045936395 0.0031007751937984496 0.0030441400304414
анекдот	0.01866251944012442 0.016233766233766232 0.015503875968992248 0.01838235294117647 0.015873015873015872 0.013280212483399735 0.007204610951008645 0.004885993485342019 0.012391573729863693 0.015600624024960999 0.013245033112582781 0.0165016501650165 0.07692307692307693 0.019261637239165328 0.014164305949008499 0.015822784810126583 0.013568521031207599 0.01791044776119403 0.015772870662460567 0.01597444089456869 0.0196078431372549 0.019120458891013385 0.020560747663551402 0.018832391713747645 0.018115942028985508 0.016863406408094434 0.015600624024960999 0.016863406408094434 0.018726591760299626 0.017953321364452424 0.02127659574468085 0.018315018315018316 0.019120458891013385 0.02099236641221374 0.018484288354898338 0.01592356687898089 0.02857142857142857 0.015748031496062992 0.015015015015015015 0.01440922190201729 0.01818181818181818 0.01607717041800643 0.018333333333333333 0.018315018315018316 0.017452006980802792 0.017094017094017096 0.016366612111292964 0.017482517482517484 0.01818181818181818 0.019267822736030827 0.01953125 0.016260162601626018 0.01841620626151013 0.01597444089456869 0.017035775127768313 0.01524390243902439 0.016051364365971106 0.016420361247947456 0.01615508885298869 0.016339869281045753 0.015174506828528073 0.016260162601626018 0.01858736059479554 0.01440922190201729 0.01936619718309859 0.0165016501650165 0.018315018315018316 0.01610305958132045 0.016233766233766232 0.017271157167530225 0.017857142857142856 0.015313935681470138 0.01564945226917058 0.015337423312883436 0.01788617886178862 0.01692047377326565 0.0176678445229682 0.01694915254237288 0.01730103806228374 0.016835016835016835 0.013458950201884253 0.015822784810126583 0.018975332068311195 0.01644736842105263 0.01557632398753894 0.014970059880239521 0.01824817518248175 0.01680672268907563 0.015698587127158554 0.018998272884283247 0.015197568389057751 0.013297872340425532 0.014164305949008499 0.015360983102918587 0.019801980198019802 0.01631321370309951 0.01597444089456869 0.0176678445229682 0.015503875968992248 0.015220700152207
вчера	0.0 0.016233766233766236 0.0103359173126615 0.006127450980392157 0.002645502645502646 0.006640106241699867 0.08525456292026898 0.0 0.01858736059479554 0.002600104004160167 0.015452538631346581 0.0027502750275027505 0.0 0.002675227394328518 0.011803588290840416 0.02109704641350211 0.011307100859339666 0.0 0.0 0.0026624068157614484 0.0 0.006373486297004461 0.006230529595015577 0.003138731952291274 0.0 0.0 0.0 0.05340078695896571 0.07802746566791512 0.0807899461400359 0.003546099290780142 0.0 0.006373486297004461 0.015903307888040712 0.0 0.0026539278131634822 0.0 0.0 0.005005005005005005 0.007204610951008646 0.012121212121212121 0.024115755627009645 0.016666666666666666 0.0 0.0029086678301337987 0.0 0.0 0.002913752913752914 0.0 0.006422607578676943 0.006510416666666667 0.005420054200542005 0.0 0.0026624068157614484 0.0 0.0 0.002675227394328518 0.002736726874657909 0.002692514808831449 0.0027233115468409588 0.007587253414264037 0.0 0.0030978934324659233 0.0 0.0 0.0 0.009157509157509158 0.0026838432635534087 0.005411255411255412 0.0028785261945883708 0.005952380952380952 0.0 0.0 0.002556237218813906 0.0027100271002710027 0.0 0.0 0.0 0.0 0.0028058361391694723 0.002243158366980709 0.0026371308016877636 0.003162555344718533 0.0 0.0 0.0 0.0 0.005602240896358544 0.0 0.0028785261945883708 0.0025329280648429585 0.006648936170212766 0.0 0.002560163850486431 0.0 0.0 0.0026624068157614484 0.0 0.002583979328165375 0.0
девушка	0.015552099533437015 0.006493506493506494 0.004651162790697674 0.003676470588235294 0.004761904761904762 0.010624169986719787 0.008645533141210375 0.01031487513572204 0.0024783147459727386 0.0062402496099844 0.003973509933774834 0.006600660066006601 0.009615384615384616 0.012841091492776886 0.0028328611898017 0.006329113924050633 0.013568521031207599 0.0029850746268656717 0.0031545741324921135 0.003194888178913738 0.00196078431372549 0.0038240917782026767 0.011214953271028037 0.02448210922787194 0.010869565217391304 0.006745362563237774 0.0046801872074883 0.008431703204047217 0.009363295880149813 0.010771992818671455 0.006382978723404255 0.009157509157509158 0.009560229445506692 0.0057251908396946565 0.012939001848428836 0.0031847133757961785 0.022857142857142857 0.007874015748031496 0.006006006006006006 0.01585014409221902 0.01090909090909091 0.05627009646302251 0.0033333333333333335 0.005494505494505495 0.006980802792321117 0.013675213675213675 0.0032733224222585926 0.006993006993006993 0.005454545454545455 0.0038535645472061657 0.0078125 0.004878048780487805 0.011049723756906077 0.004792332268370607 0.008517887563884156 0.009146341463414634 0.0032102728731942215 0.0049261083743842365 0.0016155088852988692 0.0016339869281045752 0.0030349013657056147 0.0065040650406504065 0.0055762081784386614 0.007204610951008645 0.0035211267605633804 0.006600660066006601 0.0018315018315018315 0.00322061191626409 0.008116883116883116 0.0017271157167530224 0.005357142857142857 0.0015313935681470138 0.00782472613458529 0.009202453987730062 0.004878048780487805 0.005076142131979695 0.00530035335689046 0.00847457627118644 0.0034602076124567475 0.008417508417508417 0.006729475100942127 0.007911392405063292 0.0056925996204933585 0.009868421052631578 0.006230529595015576 0.01347305389221557 0.021897810218978103 0.0016806722689075631 0.012558869701726845 0.012089810017271158 0.0060790273556231 0.009308510638297872 0.0084985835694051 0.004608294930875576 0.011881188118811881 0.004893964110929853 0.007987220447284345 0.0088339222614841 0.0031007751937984496 0.0060882800608828
ребёнок	0.003110419906687403 0.003246753246753247 0.0015503875968992248 0.0055147058823529415 0.0031746031746031746 0.009296148738379814 0.005043227665706052 0.004885993485342019 0.0024783147459727386 0.0015600624024961 0.006622516556291391 0.0049504950495049506 0.009615384615384616 0.009630818619582664 0.05099150141643059 0.0015822784810126582 0.0013568521031207597 0.0029850746268656717 0.00473186119873817 0.007987220447284345 0.00196078431372549 0.0019120458891013384 0.005607476635514018 0.003766478342749529 0.005434782608695652 0.006745362563237774 0.0062402496099844 0.006745362563237774 0.009363295880149813 0.003590664272890485 0.002127659574468085 0.005494505494505495 0.0019120458891013384 0.0019083969465648854 0.005545286506469501 0.0015923566878980893 0.011428571428571429 0.0031496062992125984 0.010510510510510511 0.008645533141210375 0.0036363636363636364 0.003215434083601286 0.005 0.0018315018315018315 0.0034904013961605585 0.0017094017094017094 0.0032733224222585926 0.008741258741258742 0.0018181818181818182 0.0038535645472061657 0.005859375 0.011382113821138212 0.003683241252302026 0.004792332268370607 0.0034071550255536627 0.004573170731707317 0.0032102728731942215 0.006568144499178982 0.004846526655896607 0.008169934640522876 0.009104704097116844 0.0016260162601626016 0.0055762081784386614 0.001440922190201729 0.00528169014084507 0.0033003300330033004 0.003663003663003663 0.00322061191626409 0.006493506493506494 0.0017271157167530224 0.0035714285714285713 0.0030627871362940277 0.001564945226917058 0.007668711656441718 0.0032520325203252032 0.001692047377326565 0.0035335689045936395 0.001694915254237288 0.005190311418685121 0.0016835016835016834 0.0026917900403768506 0.0015822784810126582 0.0056925996204933585 0.004934210526315789 0.004672897196261682 0.008982035928143712 0.0018248175182481751 0.008403361344537815 0.006279434850863423 0.0034542314335060447 0.007598784194528876 0.011968085106382979 0.00424929178470255 0.009216589861751152 0.0039603960396039604 0.004893964110929853 0.003194888178913738 0.00530035335689046 0.0015503875968992248 0.0076103500761035
совершенно	0.0 0.0 0.02583979328165375 0.0 0.0 0.0 0.006003842459173871 0.004524068041983352 0.0 0.0 0.0 0.0 0.0 0.0 0.011803588290840416 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.013000520020800833 0.0 0.015605493133583023 0.0 0.01773049645390071 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.02679528403001072 0.013888888888888892 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.013550135501355014 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.014392630972941854 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.015812776723592666 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
необязательно	0.0 0.0 0.0 0.0 0.0 0.0 0.018011527377521614 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.03541076487252125 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.04681647940074907 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.04019292604501608 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
человек	0.004712757434374853 0.0024596615505706417 0.002349072116513977 0.0 0.0 0.006036460219727152 0.006549646319098769 0.0016451156516303098 0.0018775111711914687 0.0023637309128728785 0.004013646397752358 0.0025002500250025004 0.0 0.009728099615740065 0.0021461069619709847 0.007192174913693901 0.004111673039759878 0.0067842605156037995 0.0 0.0024203698325104073 0.0029708853238265003 0.0028970392259111185 0.002832058906825262 0.0 0.0 0.0 0.0 0.0 0.014186811939620928 0.0027202002067352156 0.00967117988394584 0.0 0.0028970392259111185 0.0 0.002800649750742172 0.0024126616483304384 0.0 0.0 0.0 0.006549646319098769 0.0 0.002435934911819156 0.0025252525252525255 0.00555000555000555 0.002644243481939817 0.00777000777000777 0.007439369141496801 0.005297732570459843 0.0 0.002919367081216792 0.002959280303030303 0.014781966001478197 0.0 0.0 0.0 0.0023096821877309683 0.0024320249039350163 0.017415534656913968 0.0 0.0 0.0022991677012921324 0.009854644000985464 0.0028162667567872028 0.0021832154396995893 0.002667520273154076 0.0 0.002775002775002775 0.0 0.0024596615505706417 0.0 0.0 0.0 0.0 0.0 0.004927322000492732 0.0 0.002676946139843666 0.0 0.002621369403376324 0.005101520253035404 0.002039234879073372 0.002397391637897967 0.011500201253521936 0.0024920255183413075 0.0023600490890210517 0.002268190890945382 0.00276487502764875 0.005092946269416858 0.0 0.010467367980321348 0.002302661877129962 0.0 0.0021461069619709847 0.0 0.0 0.004943398091848337 0.004840739665020815 0.002676946139843666 0.004698144233027954 0.006918500069185
который	0.006665185514330149 0.002319109461966605 0.004429678848283499 0.0 0.0045351473922902496 0.007588692847656991 0.006175380815150268 0.003102218085931441 0.0017702248185519562 0.004457321149988857 0.005676442762535478 0.004714757190004715 0.0 0.002293052052281587 0.006070416835289357 0.0022603978300180833 0.0019383601473153711 0.0021321961620469083 0.0 0.0 0.0 0.0 0.00267022696929239 0.0026903416733925207 0.0 0.002409058058299205 0.0022286605749944283 0.00481811611659841 0.008025682182985553 0.002564760194921775 0.00303951367781155 0.007849293563579279 0.0 0.0027262813522355507 0.0026406126221283337 0.004549590536851684 0.004081632653061225 0.0 0.002145002145002145 0.004116920543433511 0.0025974025974025974 0.009186954524575103 0.0 0.0 0.004986287708800798 0.0 0.004676174888940847 0.004995004995004995 0.005194805194805195 0.0 0.0027901785714285715 0.0023228803716608595 0.0 0.0 0.0 0.002177700348432056 0.002293052052281587 0.004691531785127844 0.002307869836141242 0.004668534080298786 0.0 0.006968641114982578 0.0026553372278279343 0.004116920543433511 0.0025150905432595573 0.0023573785950023575 0.0026164311878597592 0.0 0.002319109461966605 0.0 0.002551020408163265 0.0 0.0 0.0021910604732690623 0.0023228803716608595 0.0 0.0 0.002421307506053269 0.002471576866040534 0.00481000481000481 0.0019227071716977505 0.0022603978300180833 0.0027107617240444567 0.004699248120300752 0.0022251891410769915 0.0 0.005213764337851929 0.0048019207683073235 0.0 0.004934616333580064 0.0 0.001899696048632219 0.002023472278429786 0.0 0.002828854314002829 0.0 0.0022820629849383844 0.0 0.0 0.01304631441617743
вырастить	0.0 0.0 0.0 0.0 0.0 0.0 0.01440922190201729 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.028328611898016998 0.0 0.0 0.0 0.0 0.03194888178913738 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.03745318352059925 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.03215434083601286 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
